id,team,number,name,ruby,height,weight,handed bat,handed pitch,pro year,birthday,age,birthplace,blood type
1800117,東北楽天ゴールデンイーグルス,8,辰己 涼介,タツミ リョウスケ,180,74,右,左,5,1996-12-27,26,兵庫,A
1900112,東北楽天ゴールデンイーグルス,0,小深田 大翔,コブカタ ヒロト,168,69,右,左,4,1995-09-28,27,兵庫,O
1460250,東北楽天ゴールデンイーグルス,23,フランコ,,185,105,右,右,1,1992-08-26,30,ドミニカ共和国,
900056,東北楽天ゴールデンイーグルス,3,浅村 栄斗,アサムラ ヒデト,182,90,右,右,15,1990-11-12,32,大阪,O
1100095,北海道日本ハムファイターズ,7,松本 剛,マツモト ゴウ,180,81,右,右,12,1993-08-11,29,埼玉,AB
1251037,北海道日本ハムファイターズ,4,上川畑 大悟,カミカワバタ ダイゴ,167,71,右,左,2,1997-01-12,26,岡山,A
1600134,北海道日本ハムファイターズ,38,石井 一成,イシイ カズナリ,182,80,右,左,7,1994-05-06,28,栃木,O
1100132,東北楽天ゴールデンイーグルス,35,島内 宏明,シマウチ ヒロアキ,180,75,左,左,12,1990-02-02,33,石川,B
1500078,東北楽天ゴールデンイーグルス,4,阿部 寿樹,アベ トシキ,185,85,右,右,8,1989-12-03,33,岩手,B
1700034,東北楽天ゴールデンイーグルス,34,山﨑 剛,ヤマサキ ツヨシ,173,74,右,左,6,1995-12-29,27,福岡,AB
1800044,東北楽天ゴールデンイーグルス,39,伊藤 裕季也,イトウ ユキヤ,182,90,右,右,5,1996-08-30,26,三重,O
